,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
1440,"San Mateo County, California",42475.0,-3717.0,1080,14580,41567.0,-2872.0,41555.0,-1013.0,41988,-1807.0,40977,-3631.0,42362,-2312.0,44616,-1906.0,61,658600.0,640500.0,606600.0,683000.0,812000.0,898900,1022500,1111100.0,-18100.0,-33900.0,76400.0,129000.0,86900.0,123600,88600.0,-2.748253872,-5.292740047,12.59479064,18.88726208,10.70197044,13.75013906,8.665036675
1441,"San Miguel County, Colorado",214.0,21.0,136,1921,235.0,-37.0,310.0,-81.0,346,-32.0,319,-104.0,344,-96.0,343,16.0,1976,558700.0,469600.0,438500.0,441700.0,496400.0,520400,583700,592200.0,-89100.0,-31100.0,3200.0,54700.0,24000.0,63300,8500.0,-15.94773582,-6.622657581,0.729760547,12.38397102,4.8348106369999995,12.16372022,1.456227514
1442,"Sanders County, Montana",468.0,84.0,480,1424,406.0,-13.0,280.0,-250.0,266,-340.0,191,-248.0,131,-378.0,115,-319.0,1999,,,,105400.0,96600.0,96300,92900,111900.0,,,,-8800.0,-300.0,-3400,19000.0,,,,-8.34914611,-0.310559006,-3.530633437,20.45209903
1443,"Sandoval County, New Mexico",8296.0,1682.0,2345,2881,8288.0,1197.0,7683.0,-205.0,6413,-1469.0,5816,-1985.0,5310,-1873.0,5280,-1541.0,1319,183300.0,173900.0,165500.0,161900.0,162200.0,167200,169100,184900.0,-9400.0,-8400.0,-3600.0,300.0,5000.0,1900,15800.0,-5.128205128,-4.830362277,-2.175226586,0.185299568,3.082614057,1.136363636,9.343583678
1444,"Sandusky County, Ohio",1512.0,-635.0,1014,3718,1938.0,-272.0,1887.0,-97.0,1961,272.0,2041,372.0,1825,208.0,1502,-55.0,521,96500.0,92400.0,89100.0,89300.0,91200.0,91000,94300,97200.0,-4100.0,-3300.0,200.0,1900.0,-200.0,3300,2900.0,-4.248704663,-3.571428571,0.224466891,2.127659574,-0.219298246,3.6263736260000003,3.075291622
1445,"Sangamon County, Illinois",7874.0,336.0,2040,20040,7396.0,-115.0,7976.0,884.0,7857,951.0,7180,200.0,7329,171.0,7480,465.0,1257,108600.0,110400.0,112500.0,113400.0,114800.0,116600,117100,119900.0,1800.0,2100.0,900.0,1400.0,1800.0,500,2800.0,1.6574585640000001,1.9021739130000002,0.8,1.234567901,1.567944251,0.42881646700000003,2.391118702
1446,"Sanilac County, Michigan",1327.0,-146.0,728,4228,1050.0,-510.0,1109.0,-386.0,1050,-489.0,1153,-438.0,1298,-288.0,1487,-194.0,1583,59055.0,61003.0,60231.0,71974.0,71097.0,71051,76592,83295.0,1948.0,-772.0,11743.0,-877.0,-46.0,5541,6703.0,3.298619931,-1.265511532,19.49660474,-1.218495568,-0.06470033900000001,7.798623524,8.751566743
1447,"Sanpete County, Utah",2859.0,1031.0,1421,1131,2969.0,1284.0,2636.0,1327.0,2775,1313.0,2659,962.0,3192,1478.0,3101,1366.0,2191,146800.0,141300.0,138900.0,145200.0,157300.0,162400,170200,182500.0,-5500.0,-2400.0,6300.0,12100.0,5100.0,7800,12300.0,-3.746594005,-1.6985138,4.535637148999999,8.333333332999999,3.2422123330000003,4.802955665,7.2267920089999995
1448,"Santa Barbara County, California",26960.0,-634.0,1014,14027,26024.0,-590.0,25710.0,191.0,26271,2355.0,26250,2112.0,26999,4408.0,27626,4681.0,114,445200.0,431700.0,383400.0,400800.0,480600.0,511400,535800,565100.0,-13500.0,-48300.0,17400.0,79800.0,30800.0,24400,29300.0,-3.032345013,-11.18832523,4.538341158,19.91017964,6.408655847,4.771216269,5.46845838
1449,"Santa Clara County, California",87504.0,-15472.0,2280,32300,90961.0,-13325.0,89257.0,-14718.0,91685,-12216.0,95746,-9906.0,101714,-7119.0,105882,-8436.0,13,588100.0,583000.0,559200.0,652100.0,750400.0,823700,932800,990600.0,-5100.0,-23800.0,92900.0,98300.0,73300.0,109100,57800.0,-0.8671994559999999,-4.082332762,16.6130186,15.0743751,9.768123667000001,13.24511351,6.196397942000001
1450,"Santa Cruz County, Arizona",690.0,-784.0,32,184,986.0,-710.0,1131.0,-823.0,1671,-724.0,1641,-703.0,1583,-845.0,1445,-1123.0,614,113300.0,106600.0,95500.0,94600.0,105100.0,111900,110300,118200.0,-6700.0,-11100.0,-900.0,10500.0,6800.0,-1600,7900.0,-5.913503972000001,-10.41275797,-0.942408377,11.09936575,6.470028544,-1.429848079,7.162284678
1451,"Santa Cruz County, California",15700.0,-1234.0,654,9483,16925.0,387.0,15976.0,736.0,16341,2066.0,16304,2218.0,16439,2233.0,16244,2041.0,170,532300.0,515200.0,478800.0,515100.0,590400.0,653400,695700,754600.0,-17100.0,-36400.0,36300.0,75300.0,63000.0,42300,58900.0,-3.2124741689999996,-7.065217391,7.581453634,14.61852068,10.67073171,6.473829201,8.466292942
1452,"Santa Fe County, New Mexico",8484.0,590.0,3850,5390,7184.0,-455.0,7875.0,344.0,7915,484.0,7086,-375.0,7098,458.0,6718,-37.0,1299,310500.0,281600.0,269800.0,250200.0,264400.0,264200,286300,304300.0,-28900.0,-11800.0,-19600.0,14200.0,-200.0,22100,18000.0,-9.307568437999999,-4.190340909,-7.264640474,5.675459632000001,-0.075642965,8.364875095,6.287111422000001
1453,"Santa Rosa County, Florida",10620.0,1199.0,1572,14803,9832.0,985.0,10128.0,836.0,10469,1199.0,10194,39.0,10259,119.0,10955,370.0,1291,157600.0,148100.0,143100.0,146600.0,156300.0,158900,167100,177100.0,-9500.0,-5000.0,3500.0,9700.0,2600.0,8200,10000.0,-6.027918782,-3.376097232,2.445842068,6.616643928999999,1.66346769,5.160478288,5.984440455
1454,"Sarasota County, Florida",22904.0,3746.0,3264,31280,21894.0,2668.0,23569.0,5369.0,22567,5108.0,23440,5617.0,24375,6674.0,24613,5171.0,1204,154300.0,145500.0,141400.0,151600.0,170100.0,188100,218500,241200.0,-8800.0,-4100.0,10200.0,18500.0,18000.0,30400,22700.0,-5.703175632000001,-2.817869416,7.213578501000001,12.20316623,10.58201058,16.16161616,10.38901602
1455,"Saratoga County, New York",9883.0,-1430.0,4860,12285,9494.0,-1152.0,9976.0,-287.0,9897,-254.0,10471,143.0,10716,-233.0,11691,130.0,193,229200.0,228200.0,222400.0,223200.0,231200.0,235000,243900,252100.0,-1000.0,-5800.0,800.0,8000.0,3800.0,8900,8200.0,-0.436300175,-2.541630149,0.35971223,3.584229391,1.643598616,3.787234043,3.36203362
1456,"Sarpy County, Nebraska",11965.0,1999.0,3720,18360,11625.0,1693.0,11864.0,1462.0,11987,1401.0,12156,685.0,12123,607.0,11319,-928.0,264,145000.0,142900.0,144700.0,144800.0,153100.0,159900,167600,182600.0,-2100.0,1800.0,100.0,8300.0,6800.0,7700,15000.0,-1.4482758619999998,1.259622113,0.0691085,5.732044199,4.441541476,4.815509694,8.949880667999999
1457,"Saunders County, Nebraska",892.0,-109.0,620,3100,722.0,-277.0,681.0,-472.0,776,-61.0,854,65.0,1037,86.0,1169,157.0,912,111366.0,112272.0,116387.0,119686.0,124686.0,130812,138130,150099.0,906.0,4115.0,3299.0,5000.0,6126.0,7318,11969.0,0.813533754,3.6652059280000002,2.8345090089999996,4.177598048,4.913141812,5.594287986,8.6650257
1458,"Schenectady County, New York",7924.0,1374.0,2664,6882,5913.0,-310.0,5616.0,-463.0,5699,-25.0,5465,-488.0,5308,-904.0,5735,-927.0,270,159000.0,155500.0,149300.0,152300.0,152300.0,151100,150100,155900.0,-3500.0,-6200.0,3000.0,0.0,-1200.0,-1000,5800.0,-2.201257862,-3.987138264,2.0093770930000003,0.0,-0.787918582,-0.661813369,3.8640906060000004
1459,"Schley County, Georgia",156.0,97.0,65,1245,161.0,53.0,132.0,11.0,187,52.0,78,-27.0,129,5.0,174,87.0,2691,,,104100.0,88400.0,92700.0,98400,101900,130400.0,,,-15700.0,4300.0,5700.0,3500,28500.0,,,-15.08165226,4.8642533939999995,6.148867313999999,3.556910569,27.96859666
1460,"Schoharie County, New York",1835.0,823.0,1620,4275,2028.0,1107.0,1611.0,535.0,1706,584.0,1701,465.0,1666,336.0,1397,-53.0,771,123000.0,116800.0,112300.0,114400.0,116600.0,120300,121900,128100.0,-6200.0,-4500.0,2100.0,2200.0,3700.0,1600,6200.0,-5.040650407,-3.8527397260000003,1.869991095,1.9230769230000002,3.173241852,1.330008313,5.086136177
1461,"Schuyler County, New York",1261.0,632.0,1008,2716,913.0,144.0,624.0,-345.0,568,-399.0,581,-302.0,561,-394.0,629,-207.0,942,90196.0,90989.0,98999.0,99631.0,98881.0,101093,101691,115438.0,793.0,8010.0,632.0,-750.0,2212.0,598,13747.0,0.8791964170000001,8.803261933,0.638390287,-0.75277775,2.2370323919999997,0.591534528,13.51840379
1462,"Schuylkill County, Pennsylvania",6686.0,1913.0,3066,7811,6445.0,1519.0,5385.0,136.0,5000,-519.0,4275,-261.0,3692,-636.0,3585,-775.0,282,65200.0,63300.0,59600.0,54900.0,64600.0,61100,61500,63600.0,-1900.0,-3700.0,-4700.0,9700.0,-3500.0,400,2100.0,-2.914110429,-5.845181675,-7.88590604,17.66848816,-5.417956656,0.654664484,3.414634146
1463,"Scioto County, Ohio",2479.0,-566.0,1911,7105,2399.0,-488.0,2280.0,-895.0,2321,-452.0,2372,55.0,2328,-274.0,2551,-94.0,435,62900.0,65200.0,58700.0,66700.0,70400.0,67000,67500,70000.0,2300.0,-6500.0,8000.0,3700.0,-3400.0,500,2500.0,3.6565977739999997,-9.969325153,13.628620100000001,5.547226387,-4.829545455,0.746268657,3.7037037039999996
1464,"Scotland County, North Carolina",1492.0,300.0,1591,7095,1464.0,153.0,1301.0,-244.0,1260,-278.0,1352,-27.0,1394,-138.0,1589,150.0,736,72200.0,69000.0,65500.0,64100.0,65600.0,66000,68100,70100.0,-3200.0,-3500.0,-1400.0,1500.0,400.0,2100,2000.0,-4.432132964,-5.072463768,-2.13740458,2.340093604,0.609756098,3.1818181819999998,2.9368575619999997
1465,"Scott County, Indiana",1052.0,153.0,252,2002,826.0,-173.0,670.0,-384.0,741,-448.0,785,-448.0,687,-401.0,621,-409.0,2206,83400.0,83500.0,81300.0,80400.0,79700.0,80300,80300,82300.0,100.0,-2200.0,-900.0,-700.0,600.0,0,2000.0,0.119904077,-2.634730539,-1.10701107,-0.8706467659999999,0.752823087,0.0,2.490660025
1466,"Scott County, Iowa",6875.0,306.0,2204,18908,7259.0,780.0,6999.0,324.0,6650,-624.0,6336,-798.0,6312,-1016.0,6105,-905.0,249,129000.0,129100.0,125600.0,131000.0,135700.0,137500,140600,145400.0,100.0,-3500.0,5400.0,4700.0,1800.0,3100,4800.0,0.07751938,-2.711076685,4.299363057,3.58778626,1.326455416,2.254545455,3.413940256
1467,"Scott County, Kansas",0.0,-32.0,20,171,0.0,-26.0,0.0,-62.0,0,-60.0,0,-72.0,0,-77.0,0,-75.0,2943,,,83000.0,82900.0,81900.0,83400,85800,92500.0,,,-100.0,-1000.0,1500.0,2400,6700.0,,,-0.120481928,-1.206272618,1.8315018319999998,2.877697842,7.808857809
1468,"Scott County, Kentucky",3145.0,1417.0,693,6897,3825.0,2078.0,3756.0,1996.0,3563,1708.0,3083,998.0,2170,-350.0,1963,-674.0,1549,149500.0,148200.0,145700.0,146900.0,147900.0,153600,153600,163900.0,-1300.0,-2500.0,1200.0,1000.0,5700.0,0,10300.0,-0.869565217,-1.686909582,0.8236101579999999,0.680735194,3.853955375,0.0,6.705729167
1469,"Scott County, Minnesota",7579.0,944.0,1836,9452,6579.0,-529.0,6951.0,-599.0,7178,-334.0,7344,-1256.0,7239,-1925.0,7908,-574.0,309,211800.0,198600.0,182500.0,198100.0,217900.0,226800,241000,254300.0,-13200.0,-16100.0,15600.0,19800.0,8900.0,14200,13300.0,-6.232294617999999,-8.106747231,8.547945205,9.994952044,4.084442405,6.261022927999999,5.518672199
1470,"Scott County, Mississippi",956.0,-504.0,532,2337,1035.0,-269.0,949.0,-370.0,987,-451.0,1087,-292.0,1112,-104.0,1000,-370.0,2663,109300.0,81000.0,58400.0,55700.0,56100.0,58300,59800,61600.0,-28300.0,-22600.0,-2700.0,400.0,2200.0,1500,1800.0,-25.89204026,-27.90123457,-4.623287671,0.718132855,3.921568627,2.572898799,3.010033445
1471,"Scott County, Missouri",1338.0,-1070.0,696,4824,1224.0,-755.0,1286.0,-534.0,1244,-474.0,1121,-360.0,1174,-476.0,1195,-502.0,2016,,,102700.0,80600.0,82500.0,86400,81900,97400.0,,,-22100.0,1900.0,3900.0,-4500,15500.0,,,-21.51898734,2.3573200990000003,4.727272727,-5.208333333,18.92551893
1472,"Scott County, Tennessee",273.0,182.0,329,1057,188.0,97.0,185.0,124.0,199,149.0,265,212.0,228,180.0,293,209.0,2225,63135.0,55002.0,54397.0,53648.0,53703.0,61052,63351,66187.0,-8133.0,-605.0,-749.0,55.0,7349.0,2299,2836.0,-12.8819197,-1.099960001,-1.376914168,0.102520131,13.68452414,3.765642403,4.4766459880000005
1473,"Scotts Bluff County, Nebraska",1297.0,-376.0,1240,6280,1671.0,36.0,1453.0,-41.0,1371,-453.0,1325,-616.0,1057,-677.0,902,-330.0,724,96600.0,97500.0,92200.0,91400.0,95400.0,99500,103800,108500.0,900.0,-5300.0,-800.0,4000.0,4100.0,4300,4700.0,0.9316770190000001,-5.435897436,-0.867678959,4.376367615,4.29769392,4.32160804,4.527938343
1474,"Sebastian County, Arkansas",5249.0,-940.0,290,7598,5253.0,-999.0,5106.0,-1683.0,4468,-2135.0,4786,-1037.0,5254,-649.0,5108,-588.0,314,105700.0,102200.0,97200.0,94500.0,97600.0,97100,101200,102300.0,-3500.0,-5000.0,-2700.0,3100.0,-500.0,4100,1100.0,-3.311258278,-4.8923679060000005,-2.777777778,3.28042328,-0.5122950820000001,4.222451081,1.086956522
1475,"Sedgwick County, Kansas",19447.0,-647.0,4200,36330,18399.0,-1401.0,17386.0,-3787.0,17600,-2803.0,16894,-2774.0,16901,-2286.0,16186,-3557.0,1191,119000.0,117100.0,110100.0,108000.0,109800.0,112000,114600,121800.0,-1900.0,-7000.0,-2100.0,1800.0,2200.0,2600,7200.0,-1.596638655,-5.977796755,-1.907356948,1.6666666669999999,2.003642987,2.3214285709999998,6.2827225129999995
1476,"Seminole County, Florida",31897.0,3072.0,2256,21996,29512.0,2110.0,26591.0,-218.0,25249,-1197.0,25004,-1038.0,27341,535.0,30437,3060.0,1199,166700.0,147800.0,136600.0,141600.0,166500.0,173100,187400,210400.0,-18900.0,-11200.0,5000.0,24900.0,6600.0,14300,23000.0,-11.33773245,-7.577807848,3.660322108,17.58474576,3.963963964,8.261120738999999,12.27321238
1477,"Seminole County, Oklahoma",1179.0,149.0,920,3059,1330.0,92.0,1018.0,-65.0,1033,27.0,1113,200.0,1102,14.0,1179,123.0,841,39000.0,37800.0,38000.0,39800.0,37400.0,37300,43700,45400.0,-1200.0,200.0,1800.0,-2400.0,-100.0,6400,1700.0,-3.076923077,0.5291005289999999,4.736842105,-6.030150754,-0.267379679,17.15817694,3.8901601830000003
1478,"Seneca County, New York",2387.0,352.0,2124,5841,2711.0,688.0,2601.0,617.0,2404,366.0,2610,524.0,2591,584.0,2491,294.0,743,86500.0,87700.0,84300.0,86300.0,92300.0,94100,91000,96800.0,1200.0,-3400.0,2000.0,6000.0,1800.0,-3100,5800.0,1.387283237,-3.876852908,2.3724792409999997,6.952491309,1.950162514,-3.294367694,6.373626374
1479,"Seneca County, Ohio",2799.0,346.0,1521,5733,2792.0,54.0,2552.0,-230.0,2413,-212.0,2495,-227.0,2402,-242.0,2419,211.0,545,82400.0,80800.0,73500.0,75600.0,77400.0,78600,81500,84900.0,-1600.0,-7300.0,2100.0,1800.0,1200.0,2900,3400.0,-1.9417475730000002,-9.034653465,2.857142857,2.3809523809999997,1.5503875969999998,3.68956743,4.171779141
1480,"Sequatchie County, Tennessee",268.0,-65.0,235,765,151.0,-107.0,253.0,-139.0,340,-55.0,274,-77.0,485,235.0,626,376.0,1938,82400.0,76000.0,75000.0,76900.0,77700.0,83000,87400,95100.0,-6400.0,-1000.0,1900.0,800.0,5300.0,4400,7700.0,-7.766990291,-1.315789474,2.5333333330000003,1.0403120940000001,6.821106821,5.301204819,8.81006865
1481,"Sequoyah County, Oklahoma",1919.0,247.0,1160,3915,1748.0,-42.0,1832.0,232.0,1930,305.0,1831,203.0,1627,82.0,1477,7.0,666,76500.0,74400.0,71800.0,72400.0,71400.0,70800,72000,78200.0,-2100.0,-2600.0,600.0,-1000.0,-600.0,1200,6200.0,-2.7450980389999997,-3.4946236560000004,0.8356545959999999,-1.38121547,-0.8403361340000001,1.694915254,8.611111111
1482,"Sevier County, Tennessee",3298.0,46.0,2256,7440,3714.0,688.0,3663.0,390.0,3805,627.0,3970,596.0,4269,484.0,3966,-528.0,1381,140700.0,136700.0,131800.0,130400.0,136300.0,138100,145100,157200.0,-4000.0,-4900.0,-1400.0,5900.0,1800.0,7000,12100.0,-2.8429282160000002,-3.584491587,-1.062215478,4.524539877,1.3206162879999999,5.068790731,8.339076498999999
1483,"Sevier County, Utah",860.0,75.0,931,779,937.0,112.0,889.0,-486.0,941,-449.0,847,-567.0,777,-613.0,731,-656.0,1855,139700.0,139800.0,139100.0,145900.0,159800.0,164800,176500,177500.0,100.0,-700.0,6800.0,13900.0,5000.0,11700,1000.0,0.071581961,-0.500715308,4.888569375,9.527073338,3.128911139,7.099514563,0.566572238
1484,"Seward County, Kansas",998.0,-9.0,400,3500,906.0,89.0,802.0,147.0,757,259.0,783,292.0,727,133.0,639,-127.0,2059,88000.0,86900.0,85700.0,85000.0,87400.0,87500,107100,103300.0,-1100.0,-1200.0,-700.0,2400.0,100.0,19600,-3800.0,-1.25,-1.380897583,-0.8168028,2.823529412,0.114416476,22.4,-3.5480859010000003
1485,"Seward County, Nebraska",890.0,-206.0,775,3975,856.0,-100.0,882.0,-47.0,821,-120.0,783,-150.0,765,44.0,751,-144.0,968,122300.0,121000.0,124400.0,134900.0,137900.0,141600,146300,155700.0,-1300.0,3400.0,10500.0,3000.0,3700.0,4700,9400.0,-1.062959935,2.809917355,8.440514469,2.2238695330000002,2.683103698,3.31920904,6.425153794
1486,"Sharp County, Arkansas",804.0,-125.0,75,2025,908.0,-68.0,684.0,-112.0,573,-157.0,623,-271.0,623,-384.0,735,-177.0,962,66300.0,62100.0,57500.0,55600.0,57800.0,60000,62900,63200.0,-4200.0,-4600.0,-1900.0,2200.0,2200.0,2900,300.0,-6.334841629,-7.407407407000001,-3.3043478260000003,3.956834532,3.806228374,4.833333333,0.476947536
1487,"Shasta County, California",7442.0,182.0,552,8188,7351.0,231.0,7704.0,345.0,8217,261.0,8603,146.0,9261,1285.0,9239,805.0,233,193800.0,177100.0,161400.0,173500.0,190300.0,208300,218600,228100.0,-16700.0,-15700.0,12100.0,16800.0,18000.0,10300,9500.0,-8.617131062999999,-8.865047995,7.496902107,9.682997118,9.458749343,4.944791167,4.345837145
1488,"Shawnee County, Kansas",7669.0,98.0,2000,17700,7186.0,-733.0,6787.0,-297.0,6522,-345.0,6734,-20.0,5500,-950.0,6118,-151.0,1270,107800.0,103400.0,102500.0,101900.0,102600.0,104800,106700,108200.0,-4400.0,-900.0,-600.0,700.0,2200.0,1900,1500.0,-4.081632653,-0.87040619,-0.585365854,0.686947988,2.144249513,1.812977099,1.405810684
1489,"Shelby County, Alabama",11978.0,3312.0,96,11232,12208.0,3436.0,12131.0,1609.0,11805,1240.0,11457,1372.0,11887,703.0,11915,1158.0,219,182500.0,175500.0,168900.0,171500.0,179300.0,184300,189800,196000.0,-7000.0,-6600.0,2600.0,7800.0,5000.0,5500,6200.0,-3.835616438,-3.760683761,1.53937241,4.548104956,2.7886224210000004,2.9842647860000002,3.2665964169999997
1490,"Shelby County, Indiana",1626.0,-232.0,648,5220,1681.0,-228.0,1812.0,-412.0,2016,-391.0,2164,-74.0,2072,-342.0,1950,-374.0,1574,112600.0,110500.0,108600.0,109500.0,110000.0,113000,112800,117600.0,-2100.0,-1900.0,900.0,500.0,3000.0,-200,4800.0,-1.8650088809999998,-1.719457014,0.8287292820000001,0.456621005,2.727272727,-0.17699115,4.255319149
1491,"Shelby County, Kentucky",2253.0,-203.0,693,6963,2306.0,-391.0,1808.0,-658.0,1753,-604.0,1653,-273.0,1560,-386.0,1510,-414.0,1594,155400.0,155300.0,152300.0,152000.0,157800.0,155200,160800,177000.0,-100.0,-3000.0,-300.0,5800.0,-2600.0,5600,16200.0,-0.064350064,-1.93174501,-0.196979645,3.815789474,-1.64765526,3.608247423,10.07462687
1492,"Shelby County, Missouri",168.0,-208.0,203,1435,93.0,-227.0,61.0,-249.0,49,-252.0,65,-70.0,78,-67.0,95,32.0,2912,,,49500.0,48800.0,52700.0,56100,63000,65100.0,,,-700.0,3900.0,3400.0,6900,2100.0,,,-1.4141414140000002,7.991803279,6.451612902999999,12.29946524,3.333333333
1493,"Shelby County, Ohio",1254.0,-742.0,1209,4619,1134.0,-970.0,1206.0,-610.0,1143,-562.0,984,-588.0,1024,-608.0,1110,-235.0,598,104100.0,108400.0,103500.0,110200.0,109500.0,116700,119000,125000.0,4300.0,-4900.0,6700.0,-700.0,7200.0,2300,6000.0,4.130643612,-4.520295203,6.473429952,-0.635208711,6.575342466,1.9708654669999999,5.0420168069999995
1494,"Shelby County, Tennessee",35286.0,-4674.0,17813,59503,32248.0,-5796.0,31542.0,-4605.0,31974,-3768.0,32506,-4336.0,32570,-3843.0,33883,-2804.0,35,91900.0,92600.0,83900.0,84300.0,86500.0,90900,94800,108500.0,700.0,-8700.0,400.0,2200.0,4400.0,3900,13700.0,0.761697497,-9.39524838,0.476758045,2.609727165,5.086705202,4.2904290430000005,14.45147679
1495,"Sherburne County, Minnesota",5317.0,474.0,1566,8178,5691.0,616.0,7031.0,1708.0,6659,799.0,6824,116.0,6972,-202.0,6673,-375.0,412,159600.0,152400.0,144500.0,161600.0,169100.0,180500,194500,210700.0,-7200.0,-7900.0,17100.0,7500.0,11400.0,14000,16200.0,-4.511278195,-5.1837270339999995,11.83391003,4.641089109,6.741573034,7.756232687000001,8.329048842999999
1496,"Sheridan County, Montana",62.0,16.0,180,546,76.0,25.0,66.0,29.0,70,4.0,37,-31.0,43,-31.0,31,-35.0,2987,,,127600.0,127400.0,129500.0,130500,138900,150300.0,,,-200.0,2100.0,1000.0,8400,11400.0,,,-0.156739812,1.6483516480000002,0.772200772,6.436781609,8.207343413
1497,"Sherman County, Kansas",86.0,-46.0,140,1267,51.0,-67.0,56.0,-50.0,107,4.0,118,19.0,108,-44.0,121,-66.0,2920,,,71100.0,70500.0,70200.0,75000,88200,98300.0,,,-600.0,-300.0,4800.0,13200,10100.0,,,-0.8438818570000001,-0.425531915,6.837606837999999,17.6,11.45124717
1498,"Shiawassee County, Michigan",3063.0,-558.0,1248,7440,2935.0,-344.0,2819.0,-350.0,2855,-465.0,2850,-287.0,2431,-704.0,2438,-871.0,1437,83794.0,81416.0,75575.0,74812.0,78917.0,83074,77615,86743.0,-2378.0,-5841.0,-763.0,4105.0,4157.0,-5459,9128.0,-2.837912022,-7.174265501,-1.009593119,5.487087633,5.267559588,-6.571249729,11.76061328
1499,"Shoshone County, Idaho",496.0,58.0,240,1185,426.0,-80.0,349.0,-5.0,361,-15.0,400,-127.0,408,-246.0,434,-147.0,1950,108000.0,98600.0,95400.0,96700.0,101100.0,103600,108700,112100.0,-9400.0,-3200.0,1300.0,4400.0,2500.0,5100,3400.0,-8.703703704,-3.245436105,1.3626834380000001,4.550155118999999,2.472799209,4.922779923,3.127874885
1500,"Sierra County, New Mexico",169.0,42.0,245,357,146.0,57.0,136.0,15.0,200,17.0,223,15.0,59,-217.0,49,-218.0,2121,70400.0,69000.0,66100.0,66400.0,66400.0,67400,69300,72600.0,-1400.0,-2900.0,300.0,0.0,1000.0,1900,3300.0,-1.988636364,-4.2028985510000005,0.453857791,0.0,1.506024096,2.818991098,4.7619047619999995
1501,"Silver Bow County, Montana",1726.0,126.0,1140,3534,1763.0,341.0,1836.0,447.0,1725,189.0,1923,444.0,1724,91.0,1665,240.0,1681,,,103400.0,100100.0,102800.0,106600,116100,114800.0,,,-3300.0,2700.0,3800.0,9500,-1300.0,,,-3.191489362,2.697302697,3.6964980539999996,8.911819887,-1.119724376
1502,"Simpson County, Mississippi",1039.0,-188.0,504,2286,983.0,-516.0,841.0,-116.0,882,-66.0,1061,-207.0,927,-506.0,864,-500.0,2044,,,77000.0,74900.0,74800.0,78700,89000,92600.0,,,-2100.0,-100.0,3900.0,10300,3600.0,,,-2.727272727,-0.133511348,5.213903743,13.08767471,4.04494382
1503,"Sioux County, Iowa",1039.0,-424.0,893,7849,1109.0,-259.0,956.0,-571.0,903,-648.0,949,-440.0,1001,-449.0,852,-678.0,757,127700.0,129900.0,130900.0,135200.0,140500.0,143900,150700,154000.0,2200.0,1000.0,4300.0,5300.0,3400.0,6800,3300.0,1.722787784,0.7698229409999999,3.284950344,3.920118343,2.419928826,4.725503822,2.189781022
1504,"Siskiyou County, California",2219.0,-11.0,324,5022,2004.0,128.0,1744.0,-381.0,1714,-585.0,1682,-399.0,1800,-538.0,1871,-583.0,641,153600.0,137900.0,125300.0,126100.0,133400.0,146600,155000,163500.0,-15700.0,-12600.0,800.0,7300.0,13200.0,8400,8500.0,-10.22135417,-9.137055838,0.6384676779999999,5.789056305,9.895052474,5.729877217,5.483870968
1505,"Smith County, Kansas",34.0,30.0,60,549,43.0,23.0,16.0,1.0,9,-8.0,9,-6.0,16,-14.0,14,-1.0,2973,,,53300.0,52700.0,52000.0,53900,54200,54900.0,,,-600.0,-700.0,1900.0,300,700.0,,,-1.125703565,-1.328273245,3.6538461539999996,0.556586271,1.291512915
1506,"Smith County, Mississippi",473.0,-94.0,364,1677,538.0,121.0,234.0,-48.0,258,-65.0,270,-119.0,274,55.0,342,112.0,2669,89200.0,93600.0,93700.0,93600.0,93600.0,93500,93300,97900.0,4400.0,100.0,-100.0,0.0,-100.0,-200,4600.0,4.932735426,0.10683760699999999,-0.106723586,0.0,-0.10683760699999999,-0.213903743,4.930332262
1507,"Smith County, Tennessee",441.0,123.0,517,1749,563.0,220.0,626.0,297.0,638,36.0,586,1.0,668,99.0,775,-116.0,931,81000.0,78800.0,78600.0,82000.0,82900.0,88000,95700,107900.0,-2200.0,-200.0,3400.0,900.0,5100.0,7700,12200.0,-2.716049383,-0.253807107,4.325699746000001,1.097560976,6.15199035,8.75,12.74817137
1508,"Snyder County, Pennsylvania",1679.0,51.0,1512,3924,1433.0,171.0,1495.0,266.0,1337,45.0,1257,161.0,1112,23.0,1041,-207.0,697,126000.0,130800.0,115500.0,122500.0,134900.0,130600,136500,143800.0,4800.0,-15300.0,7000.0,12400.0,-4300.0,5900,7300.0,3.80952381,-11.69724771,6.0606060610000005,10.12244898,-3.187546331,4.517611026,5.347985348
1509,"Socorro County, New Mexico",524.0,0.0,385,583,357.0,-83.0,311.0,-142.0,268,-281.0,181,-252.0,193,-393.0,247,-382.0,2079,,,187300.0,189000.0,136100.0,133900,129000,128300.0,,,1700.0,-52900.0,-2200.0,-4900,-700.0,,,0.90763481,-27.98941799,-1.616458486,-3.6594473489999997,-0.542635659
